Date,home_team,away_team,league,PSH,PSD,PSA,B365H,B365D,B365A,P>2.5,P<2.5,B365>2.5,B365<2.5,AvgCH,AvgCD,AvgCA,B365CH,B365CD,B365CA
2026-02-20,Blackburn Rovers,Preston North End,EFL_Championship,2.05,3.36,3.94,1.9984615384615387,3.223589743589743,3.806153846153846,2.01,1.86,2.168125,1.6718750000000004,1.9984615384615387,3.223589743589743,3.806153846153846,1.9984615384615387,3.223589743589743,3.806153846153846
2026-02-20,FSV Mainz 05,Hamburger SV,Bundesliga,2.04,3.33,4.1,1.9937499999999997,3.376,3.803,2.05,1.85,1.804,1.9833333333333334,1.9937499999999997,3.376,3.803,1.9937499999999997,3.376,3.803
2026-02-20,VfL Bochum,1. FC Nürnberg,Bundesliga2,2.14,3.54,3.46,2.0421621621621617,3.4616216216216227,3.2659459459459455,2.03,1.85,1.7292857142857143,2.007142857142857,2.0421621621621617,3.4616216216216227,3.2659459459459455,2.0421621621621617,3.4616216216216227,3.2659459459459455
2026-02-20,Greuther Fürth,Arminia Bielefeld,Bundesliga2,3.38,3.66,2.13,3.2594594594594595,3.45918918918919,2.047837837837837,2.03,1.85,1.7542857142857144,1.9707142857142859,3.2594594594594595,3.45918918918919,2.047837837837837,3.2594594594594595,3.45918918918919,2.047837837837837
2026-02-20,Sassuolo,Hellas Verona,Serie_A,1.75,3.48,5.66,1.73575,3.44125,5.233499999999999,2.02,1.87,2.169375,1.6975,1.73575,3.44125,5.233499999999999,1.73575,3.44125,5.233499999999999
2026-02-20,Frosinone,Empoli,Serie_B,1.99,3.42,3.68,1.9325,3.414722222222222,3.572777777777778,1.87,1.92,1.7980000000000005,1.928666666666667,1.9325,3.414722222222222,3.572777777777778,1.9325,3.414722222222222,3.572777777777778
2026-02-20,Athletic Bilbao,Elche CF,La_Liga,1.69,3.79,5.51,1.6718918918918917,3.754324324324325,5.21972972972973,1.96,1.93,1.923333333333333,1.8666666666666665,1.6718918918918917,3.754324324324325,5.21972972972973,1.6718918918918917,3.754324324324325,5.21972972972973
2026-02-20,AD Ceuta FC,Granada CF,La_Liga2,2.8,3.02,2.86,2.571944444444445,3.0186111111111122,2.7066666666666683,1.99,1.88,2.10875,1.6737500000000003,2.571944444444445,3.0186111111111122,2.7066666666666683,2.571944444444445,3.0186111111111122,2.7066666666666683
2026-02-20,Brest,Marseille,Ligue_1,3.85,3.77,1.96,3.7380000000000004,3.6537499999999996,1.9265000000000003,1.97,1.92,1.7426666666666664,2.0699999999999994,3.7380000000000004,3.6537499999999996,1.9265000000000003,3.7380000000000004,3.6537499999999996,1.9265000000000003
2026-02-20,Annecy FC,Red Star,Ligue_2,2.52,3.11,3.07,2.460540540540542,2.9710810810810813,2.9286486486486494,1.94,1.91,2.0535714285714284,1.8300000000000003,2.460540540540542,2.9710810810810813,2.9286486486486494,2.460540540540542,2.9710810810810813,2.9286486486486494
